consulta,dia_semana,semana_del_mes,mes,cuatrimestre,anio,hora_discretizada,dni_discretizado,legajo_discretizado,posee_legajo,posee_telefono,carrera_valor,proveedor_correo,cantidad_caracteres,proporcion_mayusculas,proporcion_letras,cantidad_tildes,cantidad_palabras,cantidad_palabras_cortas,proporcion_palabras_distintas,frecuencia_signos_puntuacion,cantidad_oraciones,utiliza_codigo_asignatura,clase
"buenas tardes! quisiera saber cuál es el horarios del turno noche.  gracias! saludos, sabrina. ",0,4,8,2,2018,1,3,0,0,1,54,6,95,0.0,0.7894736842105263,1,16,6,0.9375,0.05263157894736842,2,0,Cursadas
"cuando voy a ingresar a la pagina para  accesos de aspirantes y ingreso mi documento, me aparece &quot;no existen datos para el aspirante ingresado.&quot; y yo si soy un aspirante ingresado ",6,1,3,1,2017,2,7,0,0,1,52,6,190,0.0,0.8,0,33,18,0.8484848484848485,0.021052631578947368,1,0,Ingreso a la Universidad
"hola buenos días, quería saber por qué no se me acredita el boleto estudiantil provincial. cuando intento hacer el trámite por servicios académicos web me dice que el trámite ya está realizado, y cada vez que apoyó la sube en una terminal me dice que no poseo recargas pendientes. ",3,1,4,1,2018,0,5,2,1,1,3,4,281,0.0,0.8113879003558719,8,50,29,0.8,0.014234875444839857,2,0,Boleto Universitario
hola. quisiera saber porque al solicitar el boleto estudiantil me sale &quot;error de credenciales&quot; me dice que mis datos son incorrectos y no cumplo con los requisitos. el año pasado lo solicite pero me lo sacaron. y quería registrarme nuevamente. ,0,1,3,1,2018,0,6,3,1,1,43,4,254,0.0,0.8110236220472441,1,41,22,0.8780487804878049,0.023622047244094488,4,0,Boleto Universitario
por que no me puedo inscribir a las materias. es urgente. es el ultimo dia que puedo hacerlo ,4,4,2,1,2018,2,7,0,0,1,27,4,93,0.0,0.7849462365591398,0,19,12,0.8421052631578947,0.021505376344086027,2,0,Cursadas
"hola, tuve que dar de baja mi tarjeta sube, que tenía boleto estudiantil provincial, por extravío. registre otra tarjeta sube a mi nombre pero la pagina de la unlu me imposibilita volver a realizar la solicitud para el beneficio.  gracias por su respuesta! ",3,1,9,2,2019,3,8,4,1,1,43,4,257,0.0,0.8054474708171206,2,45,26,0.8,0.023346303501945533,2,0,Boleto Universitario
"quise cargar la sube en la maquina para que se carge el boleto y me apareció que no tengo ningún plan, entré a la página de la universidad haber si me podía registrar de nuevo y me decía que ya disponía de una tarifa social, pero cuando la vuelvo a pasar no me carga nada y me aparece eso, y la última vez que la cargué fue hace mas debun mes ",0,1,10,2,2019,0,7,4,1,0,17,4,343,0.0,0.7842565597667639,9,72,44,0.7222222222222222,0.008746355685131196,1,0,Boleto Universitario
"buenos días, no puedo ingresar a mi perfil, ya solicite un restablecimiento de clave pero no recibí ningún mail. necesitaría por favor ver la forma de solucionarlo antes del cierre de inscripciones para finales en septiembre. muchas gracias ",3,2,9,2,2018,0,3,3,1,1,54,6,241,0.0,0.8257261410788381,4,39,17,0.9230769230769232,0.016597510373443983,2,0,Problemas con la Clave
"hola, quería consultar por el boleto estudiantil provincial, &iquest;cuándo podré hacer el trámite para poder sacarlo? ya que ahora se encuentra suspendido.  gracias. saludos  ",6,2,3,1,2019,2,5,2,1,1,1,6,176,0.0,0.8125,4,27,10,0.8888888888888888,0.03409090909090909,2,0,Boleto Universitario
todavía no me cargaron la sube y ya intenten en varios puntos quería saber si tengo que hacer otro tramite para que me la carguen ,3,1,4,1,2018,3,6,3,1,1,27,6,130,0.0,0.8076923076923077,2,26,15,0.8846153846153846,0.0,1,0,Boleto Universitario
"hola: para el boleto estudiantil de la provincia, me sale : la persona ya tiene un beneficio asignado. cómo tengo que hacer para que me otorguen esos viajes gratuitos en la sube? gracias saludos alan castro ",5,3,3,1,2019,3,4,0,0,0,27,4,207,0.0,0.8019323671497585,1,37,20,0.8648648648648649,0.024154589371980683,1,0,Boleto Universitario
no estoy podiendo ingresar a mi cuenta para poder inscribirme y he solicitado el restablecimiento de la contraseña pero no me llegó el meil!! ,6,4,2,1,2019,3,4,1,1,1,0,6,142,0.0,0.8169014084507042,1,25,14,0.92,0.014084507042253518,1,0,Problemas con la Clave
"hola! quisiera saber como puedo resolver el tramite para el boleto estudiantil provincial, ya que cuando quiero iniciarlo me aparece &quot;error de credenciales&quot;. desde ya muchas gracias. ",0,1,3,1,2018,1,5,2,1,1,5,6,193,0.0,0.8186528497409327,0,28,10,0.9285714285714286,0.031088082901554407,2,0,Boleto Universitario
hola me pre inscribi pero cuando me acorde que me tenia que incribir ya estaba finalizado el periodo de 2 semanas y me volvi a pre inscribir pero  no me llega el  correo  ,2,1,12,2,2017,0,6,0,0,1,5,6,171,0.0,0.783625730994152,0,37,24,0.7027027027027027,0.0,1,0,Ingreso a la Universidad
"hola, quería saber si están acreditando la sube para el boleto estudiantil, yo tengo el beneficio pero este año no me han acreditado la sube. gracias ",4,1,4,1,2018,0,1,1,1,1,4,4,150,0.0,0.8066666666666666,2,27,15,0.9259259259259259,0.02,1,0,Boleto Universitario
desde el comienzo del segundo cuatrimestre solicite el boleto estudiantil y aun no se acreditó. a dondey quien  puedo recurrir? ,1,5,10,2,2019,1,7,4,1,1,5,4,128,0.0,0.8203125,1,22,10,0.9090909090909092,0.015625,1,0,Boleto Universitario
quiero ingresar a mí perfil de aspirante y me dice &quot;datos inexistentes&quot; ,4,5,11,2,2018,0,8,0,0,1,5,4,82,0.0,0.8048780487804879,1,13,7,1.0,0.024390243902439025,1,0,Ingreso a la Universidad
empecé la inscripción online pero no me llega el mail de confirmación de la inscripción. qué hago? ,3,1,2,1,2018,1,3,0,0,1,5,6,99,0.0,0.8080808080808081,5,18,11,0.8888888888888888,0.020202020202020204,1,0,Ingreso a la Universidad
"buenas tardes, me olvide la contraseña y no me llega el mail para poder cambiarlo.  desde ya muchas gracias. saludos ",3,2,12,2,2017,2,3,1,1,1,25,6,117,0.0,0.7948717948717948,0,22,11,0.9090909090909092,0.02564102564102564,2,0,Problemas con la Clave
hola buen día. tengo una consulta. la página me dice que tengo un beneficio asignado a mí nombre. pero en la tarjeta sube nunca se me acredita nada. será que está mal el número de mí tarjeta?? 6061 2680 8148 7544 ese es mí número de tarjeta.  muchas gracias.  ,0,2,8,2,2019,0,3,4,1,1,27,4,260,0.0,0.7115384615384616,9,52,35,0.8076923076923077,0.030769230769230767,6,0,Boleto Universitario
"he perdido la condición de regular, quiero saber que trámite debo hacer para regularizarme ",0,2,4,1,2019,1,1,2,1,1,4,6,91,0.0,0.8351648351648352,2,15,7,1.0,0.01098901098901099,1,0,Reincorporación
"hola buenos días, en principio gracias por la respuesta. ingrese a situación académica finales y me pude encontrar con las calificaciones. lo que me llamo la atención de esto es que no me figura deportes individuales y su enseñanza ii (dos) la cual yo ya curse y promoví con 7. espero su respuesta, gracias !! ",2,3,2,1,2016,0,4,2,1,1,43,6,310,0.0,0.7903225806451613,5,56,33,0.8214285714285714,0.022580645161290318,3,0,Situación Académica
"buen dia, estaria empezando este lunes 7 de marzo a las 13hs con elementos de matematicas?  por favor confirmar.  gracias. ",3,1,3,1,2016,3,2,3,1,1,25,6,123,0.0,0.7642276422764228,0,23,14,0.8695652173913043,0.032520325203252036,2,0,Cursadas
"buenas tardes. quería hacer una consulta con respecto a mi tarjeta sube. desde abril no me acreditan la carga, desde sube me dicen que tengo el beneficio pero que averig&uuml;e con la unlu que problemas puedo tener. por favor, espero su respuesta ya que lo necesito para poder ir a estudiar. muchas gracias!! ",0,2,8,2,2019,1,8,1,1,1,3,6,309,0.0,0.7961165048543689,1,54,26,0.8518518518518519,0.029126213592233014,4,0,Boleto Universitario
"buenos días,  quisiera pedirles si pueden viarme porfavor los programas de las siguientes materias: - metodolodía de la investigación - derecho i - estadística - administración de personal - administración de las operaciones  es para comparar estos programas con una equivalencias presentadas. desde ya muchas gracias  leonardo ",2,2,2,1,2019,1,4,4,1,0,3,4,328,0.0,0.8231707317073171,6,51,24,0.7450980392156863,0.009146341463414634,1,0,Consulta por Equivalencias
hola. queria saber porque no puedo acreditar mi sube con el boleto estudiantil. lo realice el año pasado el tramite.  ,2,3,3,1,2019,0,3,2,1,1,55,4,118,0.0,0.7966101694915254,0,22,11,0.8636363636363636,0.025423728813559324,3,0,Boleto Universitario
hola!! quiero tramitar el boleto universitario y me dice que ya tengo un beneficio asignado. pero no tengo el beneficio. ya hace un mes que lo tramité y aún no recibo ningún descuento. ,1,2,4,1,2019,3,3,1,1,1,54,6,185,0.0,0.7945945945945946,3,34,20,0.7941176470588235,0.027027027027027032,3,0,Boleto Universitario
hola ! podrian informarme de como hago para la simultaneidad de las carreras de administracion y contador? gracias ,0,5,2,1,2016,2,4,0,0,0,0,8,115,0.0,0.8260869565217391,0,19,12,0.8947368421052632,0.017391304347826087,1,0,Simultaneidad de Carreras
porque no puedo anotarme a las materias? ,0,3,2,1,2019,1,8,0,0,0,54,6,41,0.0,0.8048780487804879,0,8,4,1.0,0.024390243902439025,1,0,Requisitos de Ingreso
solicito la modificación del correo con el que me inscribí.   no me ha llegado el mail para continuar con la inscripción de materias para el primer cuatrimestre aguardo respuesta saludos ana otero ,5,4,2,1,2017,0,1,0,0,0,0,4,197,0.0,0.8223350253807107,3,35,21,0.7714285714285715,0.005076142131979695,1,0,Datos Personales
no recuerdo mi clave actual y el sistema me dice que caduco y debo reestablecerla pero para hacerlo necesito recordarla. el problema es que no puedo. y no me pude anotar a las materias del segundo cuatrimestre 2019 ,3,2,8,2,2019,1,2,4,1,1,4,4,215,0.0,0.7953488372093023,0,39,24,0.8205128205128205,0.009302325581395349,2,0,Problemas con la Clave
"buenas tardes, me gustaría saber en cuanto tiempo aproximadamente voy a poder tener el beneficio de la sube porque ya paso 2 meses de que realice los trámites  ",1,2,5,1,2019,3,8,4,1,1,3,4,160,0.0,0.80625,2,30,16,0.9333333333333332,0.00625,1,0,Boleto Universitario
"en sistema me muestra que tengo beneficio adjudicado para boleto provincial univ , pero no se como hacer para que se acredite en mi sube ",3,5,5,1,2019,0,1,4,1,1,4,4,137,0.0,0.8102189781021898,0,26,17,0.8461538461538461,0.007299270072992701,1,0,Boleto Universitario
no me deja ingresar a las materias con mi número de documento ni tampoco contraseña.  ,6,1,7,1,2019,1,8,0,0,0,52,13,86,0.0,0.8023255813953488,1,17,11,0.9411764705882352,0.011627906976744186,1,0,Problemas con la Clave
"hola buenas tardes queria consultarles porque no puedo realizar los tramites para el boleto estudiantil si cumplo con los requisitos, gracias ",0,1,3,1,2018,1,7,3,1,1,3,13,142,0.0,0.8450704225352113,0,22,9,0.9545454545454546,0.007042253521126761,1,0,Boleto Universitario
"hola, necesitaría que me envíen mi contraseña para ingresar para inscripciones, etc.  que la olvidé al correo eléctronico que escribí arriba, porque creo que me la enviaron a otro correo eléctronico que ya no tengo. disculpas por la molestia, gracias ",3,1,10,2,2015,2,1,1,1,1,8,13,251,0.0,0.8127490039840638,6,42,23,0.7380952380952381,0.023904382470119518,2,0,Problemas con la Clave
hola yo realize la inscripcion de la asignatura algebra y logica computacional y no fue procesada  ,3,4,7,1,2017,3,8,3,1,1,17,4,99,0.0,0.8282828282828283,0,18,11,0.8333333333333334,0.0,1,0,Cursadas
quiero solicitar la sube universitaria la cual todos los 20 de cada mes depositan en mi sube personal 40/45 viajes y en la página me dice que aún no se puede. quisiera saber si es así o es otro el inconveniente. muchas gracias. ,0,2,3,1,2019,3,5,4,1,1,3,4,228,0.0,0.7675438596491229,3,44,29,0.8863636363636364,0.013157894736842105,3,0,Boleto Universitario
no me llega el mail con el link para inscribirme en las materias ,5,3,2,1,2018,2,5,0,0,0,17,8,65,0.0,0.8,0,14,11,0.9285714285714286,0.0,1,0,Ingreso a la Universidad
hola me dirigo a una consulta. porque no puedo ingresar por alumnos a las pagina a ver mi estado de estudiando.. muchas gracias  ,6,3,12,2,2016,1,4,3,1,1,5,4,129,0.0,0.7906976744186046,0,25,14,0.88,0.02325581395348837,3,0,Requisitos de Ingreso
"hola no podría estar entrando al panel de aspirantes, ya estoy anotada en la sede de san miguel,  me dijieron que podía entrar a ver al panel pero no puedo, gracias!!  ",4,2,11,2,2018,3,6,0,0,1,3,4,168,0.0,0.7738095238095238,2,34,20,0.8235294117647058,0.029761904761904764,1,0,Ingreso a la Universidad
"quiero pasarme a el profesorado de educación física, es posible en este mes de febrero de 2016. &iquest;qué debo hacer?. ",1,4,1,1,2016,2,5,2,1,0,3,6,121,0.0,0.7520661157024794,3,21,11,0.9047619047619048,0.04132231404958678,2,0,Cambio de Carrera
hola. queria saber si puedo pedir online o si tengo que ir a la oficina de alumnos a pedir los programas firmados de las materias que tengo aprobadas. ,5,2,10,2,2019,3,3,2,1,1,54,11,151,0.0,0.8013245033112583,0,29,14,0.7931034482758621,0.01324503311258278,2,0,Pedido de Certificados
no me acredita la carga mensual. hace ya 3 meses que no obtengo el boleto estudiantil. por favor busco una solución porque se me está haciendo muy difícil viajar a la universidad. desde ya muchas gracias.  ,3,5,10,2,2019,2,6,3,1,1,54,6,206,0.0,0.7961165048543689,3,38,20,0.8684210526315791,0.019417475728155338,4,0,Boleto Universitario
necesito una nuevaaa clave urgente gracias... por problemas de salud no puedo acercarme... a la unlu...  ojala me solucionen el problema ,3,4,4,1,2018,1,6,1,1,1,5,4,137,0.0,0.7737226277372263,0,23,10,0.9565217391304348,0.06569343065693431,9,0,Problemas con la Clave
buenas noches inicie el tramite para la sube estidiantil del boleto provincial y me dice que ya tengo el veneficio pero no pude descargar el formulario .  ,0,3,3,1,2019,2,8,4,1,1,52,4,155,0.0,0.8129032258064516,0,29,18,0.8965517241379308,0.0064516129032258064,1,0,Boleto Universitario
"buenas noches.quisiera consultar porque en mi situacion academica,figura la materia introduccion al trabajo social(codigo 21469,cursada en la comision 25)sin completar;y yo la rendi regular en diciembre,con 9.quisiera saber si hace falta llevar la libreta estudiantil para corroborales ese dato.muchas gracias ",6,2,3,1,2017,3,1,2,1,1,5,4,310,0.0,0.8161290322580645,0,41,15,0.8780487804878049,0.022580645161290318,3,0,Situación Académica
"buen dia, mi consulta tiene que ver con el boleto provincial. realice el tramite con una tarjeta que extravie, le di de baja, en el portal sube tengo inscripta una nueva, pero en la pagina de la universidad no me deja tramitar de nuevo, me dice que ya tengo un beneficio asignado. gracias ",4,3,8,2,2019,0,2,1,1,1,16,6,289,0.0,0.7923875432525952,0,54,33,0.7777777777777778,0.02422145328719723,2,0,Boleto Universitario
"buenos dias, quisiera consultar como hago para solicitar un certificado de materias aprobadas y porcentaje, para presentar en mi trabajo. muchas gracias ",0,1,9,2,2017,0,4,1,1,1,16,6,153,0.0,0.8366013071895425,0,23,10,0.9565217391304348,0.0196078431372549,1,0,Pedido de Certificados
"no estoy pidiendo realizar el trámite del boleto  estudiantil,desde infraestructura me mandan a la universidad ,del centro regional san miguel no han podido darme respuesta hasta el momento,desde  transporte me dicen que es es problema de la universidad conninfraestructura..por favor espero alguna solución. gracias  ",2,2,4,1,2018,2,2,2,1,1,5,6,318,0.0,0.8333333333333334,2,48,21,0.8125,0.018867924528301886,3,0,Boleto Universitario
buenas noches: mi condicion es libre. necesito saber que debo hacer para volver a anotarme en las cursadas. gracias ,0,4,1,1,2017,3,3,1,1,1,3,6,116,0.0,0.8103448275862069,0,20,9,1.0,0.02586206896551724,2,0,Reincorporación
"hola buen día, quise entrar con mi legajo y contraseña y no me deja, ni me apare para poder inscribirme a materias, muchas gracias ",0,1,8,2,2019,0,7,4,1,1,43,4,131,0.0,0.7938931297709924,1,25,14,0.92,0.022900763358778626,1,0,Problemas con la Clave
no me permite insctibirme alas cursadas.y en el correo no tengo nada ,1,1,2,1,2018,1,2,0,0,1,5,4,69,0.0,0.8115942028985508,0,13,8,0.9230769230769232,0.014492753623188406,1,0,Cursadas
"hola quería saber como hacia para anotarme a las materias, espero su respuesta gracias  ",0,1,2,1,2018,1,6,0,0,1,43,4,88,0.0,0.8181818181818182,1,16,8,0.9375,0.011363636363636364,1,0,Cursadas
"buenos días:                     necesito solicitar un certificado de asignaturas aprobadas, con aplazos incluidos, para anotarme en en un concurso de ayudante de segunda en la unlu. cómo puedo hacer ese tramite? ",1,3,9,2,2017,0,1,1,1,1,4,8,213,0.0,0.7417840375586855,2,51,34,0.5098039215686274,0.023474178403755867,1,0,Pedido de Certificados
hice una preinscripción online pero todavía no me llegó nada  al correo. estoy interesada en la carrera de administración  ,2,1,2,1,2018,0,6,0,0,1,0,4,123,0.0,0.8211382113821138,4,22,13,0.9090909090909092,0.008130081300813009,1,0,Ingreso a la Universidad
"estimados buenas tardes, el motivo de mi consulta es para saber que gestión se necesita hacer para volver a retomar mi carrera inconclusa , ya que he visto que no figuro como alumno regular en dicha universidad. desde ya muchas gracias por su atención. saludos ",3,5,5,1,2018,2,1,1,1,1,27,11,261,0.0,0.8122605363984674,2,46,22,0.8913043478260869,0.01532567049808429,2,0,Reincorporación
hola en el portal del boleto estudiantil no me deja registrarme apreto el boton verde y me dice no se ah podido.hay algun problema? ,4,3,8,2,2017,3,5,2,1,1,52,4,132,0.0,0.803030303030303,0,25,15,0.88,0.015151515151515154,1,0,Boleto Universitario
"hola, tengo un inconveniente. quise acceder a la beca del boleto provincial, una vez hecho el trámite en mi sube figura que soy beneficiario de la tarifa social, pero en ningún momento se me acreditó el dinero habitual ($800 aprox). quisiera saber cómo puedo acceder al mismo.  ",1,4,6,1,2019,2,8,4,1,1,8,6,278,0.0,0.7841726618705036,4,49,24,0.8979591836734694,0.02158273381294964,3,0,Boleto Universitario
hola! pregunta... estoy cursando la carrera de contador público e hice la simultaneidad para que me reconozcan las asiganturas comunes a la lic. en administración. &iquest;las asignaturas comunes tengo que anotarme con los 2 legajos (el de contador y el de lic.) o s&ograve;lo con anotarme con el legajo de contador alcanza? ,0,2,8,2,2016,1,3,2,1,1,54,11,325,0.0,0.7938461538461539,2,53,28,0.7547169811320755,0.030769230769230767,6,0,Simultaneidad de Carreras
hola!!  mi consulta es por que no se acredita en mi sube el beneficio me dice que tengo asignado el beneficio pero no se hace la carga este año empece en la unm y no me deja insccribirme como ingresante para la sube ,0,5,4,1,2019,1,2,1,1,1,41,6,216,0.0,0.7870370370370371,0,45,34,0.7111111111111111,0.009259259259259259,1,0,Boleto Universitario
"buenas tardes. consulto por mi situación academica, hasta cuando tengo la regularidad, y si en caso que la pierda qué trámites debo hacer? gracias saludos cordiales ",1,3,2,1,2018,1,2,3,1,1,54,11,165,0.0,0.8181818181818182,3,27,12,0.9629629629629628,0.02424242424242424,1,0,Reincorporación
"ya hice todo el trámite de registro hace 3 días, cuando fui al portal sube a que me habiliten la sube me decía que no soy portador de ningún beneficio, pero cuando entro a la página me dice que ya soy beneficiario del servicio. hay algún paso que me falta hacer o tengo que esperar un tiempo determinado a que me habiliten? ",5,3,3,1,2019,1,8,4,1,1,25,4,324,0.0,0.7932098765432098,6,63,40,0.7301587301587301,0.012345679012345678,1,0,Boleto Universitario
"hola buenos dias, quería saber cuando me puedo inscribir o cuando se empieza el periodo de inscripción  para la carrera de profesorado en educación física. y que documentación hay que presentar para poder inscribirme.   desde ya muchas gracias.    ",1,3,1,1,2018,0,5,0,0,1,43,6,248,0.0,0.8064516129032258,5,45,23,0.7777777777777778,0.016129032258064516,3,0,Ingreso a la Universidad
"no recuerdo la clave, para anotarme en las cursadas del año 2017. ",4,4,11,2,2016,1,1,3,1,1,5,4,66,0.0,0.7272727272727273,0,13,8,1.0,0.030303030303030307,1,0,Problemas con la Clave
me olvide mi clave deseo resetearla ,0,1,7,1,2019,1,1,2,1,1,25,6,36,0.0,0.8333333333333334,0,7,3,1.0,0.0,1,0,Problemas con la Clave
solo quiero saber  si   es necesario que me inscriba a las cursadas siendo que en la pre inscripcion yo ya elegi los horarios ,4,1,2,1,2016,3,6,1,1,0,2,4,126,0.0,0.7936507936507936,0,27,18,0.8518518518518519,0.0,1,0,Cursadas
solicite hacer el trámite del boleto estudiantil y el link enviado a mi cuenta de mail dice que no corresponde a un trámite existente. éste trámite lo solicite el día 13/03. lo quise volver a solicitar y no lo puedo hacer. necesito que me solucionen éste problema ya que al beneficio lo necesito. ,5,4,3,1,2019,1,8,4,1,1,43,4,297,0.0,0.7912457912457912,6,54,31,0.7222222222222222,0.013468013468013471,4,0,Boleto Universitario
buenas noches. quisiera saber si aún  tengo vigente el boleto estudiantil en la universidad. dado que no se han realizado las últimas recargas de boleto estudiantil en mi sube. uds tienen forma de revisar esta info? desde ya muchas gracias. saludos ,1,3,8,2,2019,3,3,3,1,1,54,6,249,0.0,0.8112449799196787,2,43,20,0.8837209302325582,0.02008032128514056,4,0,Boleto Universitario
no puedo entrar a mi perfil de estudiante y no me ha llegado un mail para restablecer mi contraseña ,2,1,1,1,2018,1,6,3,1,1,41,6,100,0.0,0.81,0,20,13,0.9,0.0,1,0,Problemas con la Clave
"buenos días, en mi situación académica figura una materia correspondiente al cuatrimestre pasado con &quot;acta no cargada&quot;, quería consultar cuando estaría cargada, ya que necesito una documentación y no puedo solicitarla hasta que no este el acta. muchas gracias ",0,5,7,1,2017,1,4,2,1,0,17,4,270,0.0,0.825925925925926,6,40,16,0.9,0.022222222222222227,1,0,Situación Académica
hola !. necesitaria un compobante de materias aprobadas para hacer el ingreso a la docencia.  gracias!!. ,1,2,7,1,2017,1,1,1,1,1,41,13,105,0.0,0.7809523809523811,0,18,10,0.9444444444444444,0.057142857142857134,3,0,Pedido de Certificados
"hola, me inscribí en la cede central el 18 de diciembre. quiero ingresar al perfil aspirante con mi numero de documento (para inscribirme al taller) y no me deja. quería saber por que no puedo entrar, ya que la inscripción a talleres cierra en unos días. ",2,4,12,2,2018,1,7,0,0,1,3,4,255,0.0,0.7843137254901961,4,47,25,0.851063829787234,0.0196078431372549,3,0,Cursadas
porcentaje de materias aprobadas para ingreso a la docencia ,1,2,8,2,2016,2,2,1,1,1,5,4,60,0.0,0.85,0,10,5,1.0,0.0,1,0,Pedido de Certificados
buenos dias mi consulta es para saber si me asignaron el boleto estudiantil . muchas gracias claudia báez  ,3,1,4,1,2018,2,1,2,1,1,52,6,107,0.0,0.8130841121495327,1,20,11,0.95,0.009345794392523364,1,0,Boleto Universitario
queria saber si siguen abiertas las inscripciones para el 2017 ,2,3,2,1,2017,0,5,0,0,0,0,5,63,0.0,0.7777777777777778,0,11,6,1.0,0.0,1,0,Ingreso a la Universidad
"buenas tardes. mi consulta en este dia es porque la sube no me cargan mas. si entro en la pagina me dice que soy beneficiaria, pero sin embargo voy a consultar en el aparato de la sube y me dice que no soy beneficiaria de ningun plan . gracias... ",3,2,3,1,2019,0,8,4,1,1,3,4,247,0.0,0.7732793522267206,0,50,36,0.76,0.02834008097165992,6,0,Boleto Universitario
cuando llega el mwnsaje ,2,3,2,1,2018,2,5,3,1,1,27,4,24,0.0,0.8333333333333334,0,5,2,1.0,0.0,1,0,Ingreso a la Universidad
"hola, no me puedo anotar en las materias ya que no recibi el mail con el link de ingreso a solicitudes de cursadas... q ",2,1,2,1,2018,3,2,0,0,0,43,6,120,0.0,0.7666666666666667,0,25,17,0.88,0.03333333333333333,3,0,Ingreso a la Universidad
hola..puede ser que aun no esten las notas del taller..o estoy haciendo algo mal...podrias adelantarme la nota ,2,1,3,1,2019,1,1,4,1,1,54,6,111,0.0,0.7837837837837838,0,18,10,1.0,0.06306306306306306,7,0,Cursadas
hola yo hice el tramite de la sube hace 1 mes y la registre...pero me la robaron hace 1 semana y ahora tengo otra...y como ya empezaron a hacer lo de entregar los 500$ ala sube a mi no me va a llegar... q deberia hacer? ,1,2,4,1,2019,1,7,4,1,1,5,4,220,0.0,0.7181818181818181,0,47,34,0.7872340425531915,0.045454545454545456,9,0,Boleto Universitario
hola no puedo ingresar a mi perfil cada vez que pongo mi clave dice estudiante inhabilitado y quiero saber por que no puedo ingresar gracias  ,2,1,12,2,2016,1,6,3,1,1,5,4,142,0.0,0.8169014084507042,0,27,15,0.7777777777777778,0.0,1,0,Requisitos de Ingreso
"buenas tardes, ingrese a inscripcion a cursadas y me dice que me enviaron un mail pero no me llego nada. estoy intentando hace varios dias ",2,3,2,1,2018,2,7,0,0,1,5,4,139,0.0,0.8057553956834532,0,26,15,0.8846153846153846,0.014388489208633094,1,0,Ingreso a la Universidad
hice la incripcion pero no me llego el correo electronico ,0,3,2,1,2018,1,3,0,0,1,52,6,58,0.0,0.8275862068965517,0,11,7,1.0,0.0,1,0,Ingreso a la Universidad
"mi motivo de consulta es por mi reincorporación, lo hice dos veces y no tengo una respuesta, y quisiera saber los motivos. muchas gracias ",4,4,2,1,2017,1,1,1,1,1,4,13,138,0.0,0.8043478260869565,1,25,14,0.92,0.021739130434782608,1,0,Reincorporación
me olvide la contraseña. y necesito inscribirme en este cuatrimestre. por favor como puedo hacer? ,2,1,8,2,2017,1,1,2,1,1,5,4,98,0.0,0.8163265306122449,0,16,8,1.0,0.030612244897959183,2,0,Problemas con la Clave
buen día.me dirijo a ustedes porque necesito que me den el porcentaje que tengo de materias.tanto ami como a un compañero. nos dice 56 porciento y tenemos 56.el pedido es porque lo necesitamos para trabajar .nos lo piden. mi compañero es hernán bartolone .legajo:125325 y yo soy liliana neu .legajo:125324. saludos atentamente liliana neu ,4,2,8,2,2017,0,2,2,1,1,58,6,339,0.0,0.7610619469026548,2,55,29,0.8545454545454545,0.032448377581120944,9,0,Pedido de Certificados
"saludos, el dia 25/2 me presente a un final de la materia &quot;ciencias de los materiales&quot;, recien hoy cargaron la nota pero ahora no puedo conseguir el certificado de presencia al examen virtual para presentarlo en mi trabajo. podrían decirme donde imprimirlo?  ",2,4,2,1,2019,1,5,2,1,1,25,4,269,0.0,0.7955390334572491,1,44,23,0.8863636363636364,0.022304832713754646,1,0,Exámenes
"hola,  el cuatrimestre anterior por inconveniente familiar debí abandonar. ingreso a la página,  deseo cursar aunque sea ingles 1, pero no me figura ninguna opción de cursada.  que puedo hacer&iquest; no quiero perder la regularidad....  muchas gracias ",1,1,8,2,2017,3,1,1,1,1,4,4,253,0.0,0.7905138339920948,3,42,19,0.8571428571428571,0.03952569169960474,6,0,Cursadas
"buenas tardes,  queria saber si tenia equivalencias de la carrera anterior, comercio internacional. muchas gracias, saludos .  ",1,4,1,1,2018,1,5,2,1,1,54,11,127,0.0,0.8110236220472441,0,20,7,0.9,0.03937007874015748,2,0,Consulta por Equivalencias
sigo sin poder entrar a mi perfil me sigue diciendo que la clave o el numero de legajo son incorrectos ,5,1,7,1,2017,0,2,3,1,1,5,6,103,0.0,0.8058252427184466,0,21,12,1.0,0.0,1,0,Problemas con la Clave
hola buenas tardes! quisiera solicitar el analítico de la carrera lic en trabajo social. como lo solicito? ,4,3,8,2,2016,2,3,1,1,1,5,6,107,0.0,0.8130841121495327,1,18,9,1.0,0.02803738317757009,1,0,Pedido de Certificados
hola . olvidé mi clave. ingreso a la opción olvido su clave? completo los campos solicitados y menciona q me va a llegar un correo.sin embargo no he recibido ningún mail . gracias ,0,3,2,1,2018,3,3,1,1,1,55,4,180,0.0,0.7888888888888889,3,34,18,0.9411764705882352,0.027777777777777776,4,0,Problemas con la Clave
hola buenos días.  yo cambié de sube ya esta registrada a mi nombre y quería saber como tenía que hacer para cambiar el número para que me puedan otorgar el beneficio  ,3,2,5,1,2019,1,8,4,1,1,5,4,168,0.0,0.7976190476190477,5,34,20,0.8529411764705882,0.005952380952380952,1,0,Boleto Universitario
"quisiera saber el estado de mi solicitud de boleto estudiantil, gracias ",2,3,4,1,2018,3,1,4,1,1,55,6,72,0.0,0.8333333333333334,0,12,5,0.9166666666666666,0.013888888888888888,1,0,Boleto Universitario
hola. quería saber como puedo hacer para cambiar los horarios. si puedo renovarlos de nuevo. gracias ,4,1,3,1,2017,1,6,3,1,0,43,4,101,0.0,0.8118811881188119,1,17,6,0.9411764705882352,0.0297029702970297,3,0,Cambio de Comisión
